Month,Day,Time,AvgH,AvgD,AvgA,HTR,target
12,6,13,2.12,3.0,3.88,-1.0,1
12,6,14,1.75,4.24,4.37,1.0,1
12,6,14,2.02,3.53,3.84,1.0,-1
12,6,16,1.3,6.18,9.27,1.0,-1
12,6,16,3.35,3.53,2.09,1.0,-1
12,6,14,2.29,3.53,3.12,-1.0,0
12,6,16,1.67,4.5,4.57,0.0,-1
12,6,14,1.26,6.62,10.56,-1.0,1
12,6,19,1.92,3.75,3.9,1.0,1
12,0,19,3.71,3.51,1.96,-1.0,1
12,0,20,1.17,7.56,14.09,-1.0,1
12,0,16,1.2,6.01,13.59,1.0,1
12,0,19,1.38,4.65,7.47,-1.0,1
12,0,17,1.22,6.5,11.01,1.0,1
12,0,20,1.17,7.56,14.09,-1.0,1
12,0,20,1.6,4.02,5.85,0.0,-1
12,0,19,3.03,3.2,2.49,1.0,1
12,1,19,2.06,3.41,3.47,1.0,1
12,1,19,2.78,3.17,2.54,1.0,1
12,1,19,2.3,3.11,3.24,-1.0,0
12,1,19,2.51,3.19,2.81,1.0,1
12,1,19,1.94,3.37,3.96,1.0,1
12,1,19,2.32,3.14,3.17,0.0,0
12,1,20,14.98,6.73,1.21,0.0,0
12,1,19,2.0,3.32,3.76,1.0,1
12,1,19,4.77,3.87,1.67,0.0,0
12,1,19,2.3,3.12,3.3,1.0,1
12,1,19,2.46,2.77,3.35,-1.0,1
12,1,19,1.89,3.62,4.31,1.0,1
12,2,20,5.7,4.33,1.52,0.0,0
12,2,19,3.01,3.08,2.47,-1.0,1
12,2,19,1.2,6.77,11.99,1.0,1
12,2,19,2.32,3.27,3.08,-1.0,0
12,2,18,1.27,5.89,10.46,0.0,0
12,2,18,2.75,3.28,2.52,1.0,0
12,2,19,2.27,3.45,3.25,0.0,0
12,2,19,1.93,3.91,3.77,-1.0,1
12,2,19,4.94,4.5,1.59,0.0,0
12,2,20,1.71,3.96,4.87,1.0,1
12,2,20,4.45,4.26,1.73,-1.0,1
12,2,19,13.54,7.67,1.2,0.0,0
12,2,19,2.05,3.49,3.78,1.0,1
12,2,20,2.82,3.65,2.43,-1.0,1
12,3,19,1.85,3.61,4.4,1.0,-1
12,3,19,3.13,3.44,2.33,-1.0,1
12,3,20,1.79,4.22,4.08,1.0,0
12,3,20,1.06,13.87,28.04,-1.0,1
12,3,17,1.17,7.89,13.61,1.0,1
12,4,19,1.72,4.25,4.44,1.0,1
12,4,19,2.31,3.26,3.3,-1.0,1
12,4,17,1.91,3.74,3.74,1.0,0
12,4,18,1.18,7.64,13.87,-1.0,-1
12,4,15,5.32,4.34,1.58,0.0,0
12,4,19,2.26,3.41,2.9,1.0,1
12,4,20,1.72,3.83,4.67,1.0,1
12,4,17,1.27,6.24,8.93,1.0,1
12,4,20,2.69,2.88,3.09,-1.0,1
12,4,19,2.76,3.35,2.51,0.0,0
12,4,19,1.24,6.34,11.11,0.0,1
12,4,20,1.83,3.45,4.42,-1.0,-1
12,4,17,1.53,4.14,6.05,-1.0,1
12,4,18,1.18,7.64,13.87,-1.0,-1
12,4,15,5.32,4.34,1.58,0.0,0
12,4,17,2.03,3.63,3.44,0.0,-1
12,4,20,3.43,3.49,2.14,-1.0,-1
12,5,12,1.92,3.81,3.6,-1.0,-1
12,5,15,1.59,3.96,5.37,0.0,-1
12,5,12,1.62,4.46,4.6,-1.0,0
12,5,12,2.36,3.69,2.75,1.0,0
12,5,18,5.07,4.04,1.64,-1.0,1
12,5,15,3.14,3.39,2.26,-1.0,-1
12,5,20,1.23,6.04,13.14,1.0,1
12,5,19,6.21,4.4,1.49,0.0,-1
12,5,15,2.9,3.31,2.46,0.0,-1
12,5,15,1.47,4.24,6.51,1.0,1
12,5,17,1.39,5.18,7.03,1.0,1
12,5,19,2.32,3.54,2.91,0.0,0
12,5,20,1.19,7.06,14.44,1.0,1
12,5,15,1.87,3.64,4.34,-1.0,-1
12,5,17,3.41,3.66,2.11,1.0,1
12,5,15,2.03,3.31,3.85,-1.0,0
12,5,15,2.59,3.39,2.62,0.0,1
12,5,15,1.63,3.96,4.94,-1.0,-1
12,5,15,2.14,3.22,3.55,-1.0,-1
12,5,15,3.62,3.33,2.02,0.0,0
12,5,15,2.9,3.31,2.46,0.0,-1
12,5,18,5.07,4.04,1.64,-1.0,1
12,5,20,1.23,6.04,13.14,1.0,1
12,5,12,2.27,3.35,3.15,-1.0,1
12,5,15,2.09,3.26,3.68,-1.0,1
12,5,15,3.08,3.13,2.43,1.0,-1
12,5,15,2.27,3.32,3.06,1.0,1
12,5,10,1.84,3.6,4.14,1.0,1
12,5,15,1.27,5.99,9.7,1.0,1
12,5,15,2.33,3.64,2.86,0.0,0
12,5,15,1.91,3.61,3.96,-1.0,-1
12,5,15,1.89,3.56,3.83,1.0,1
12,5,15,2.73,3.43,2.42,-1.0,0
12,5,15,2.21,3.37,3.09,-1.0,-1
12,5,15,1.92,3.4,3.91,0.0,0
12,5,15,3.12,3.29,2.32,1.0,1
12,5,15,3.35,3.47,2.13,0.0,0
12,5,12,4.13,4.12,1.76,0.0,0
12,5,15,1.93,3.62,3.45,0.0,0
12,5,15,1.25,5.55,9.79,1.0,1
12,5,15,2.27,3.41,2.97,0.0,0
12,5,15,3.95,3.79,1.76,0.0,0
12,5,15,5.85,4.19,1.48,-1.0,-1
12,5,15,3.03,3.43,2.22,-1.0,0
12,5,15,2.19,3.17,3.47,-1.0,1
12,5,15,1.16,7.44,16.25,1.0,1
12,5,15,3.4,3.37,2.12,0.0,0
12,5,15,5.07,4.06,1.56,0.0,0
12,5,15,2.0,3.63,3.41,-1.0,-1
12,5,14,4.02,3.43,1.99,0.0,-1
12,5,15,1.57,4.25,5.03,1.0,0
12,5,15,2.36,3.46,2.79,0.0,1
12,5,13,2.07,3.62,3.28,1.0,1
12,5,15,2.58,3.23,2.6,0.0,0
12,5,15,2.62,3.27,2.52,0.0,0
12,5,15,1.4,4.57,6.64,-1.0,1
12,5,15,2.37,3.33,2.77,-1.0,0
12,5,15,4.48,3.82,1.8,1.0,1
12,5,15,1.55,4.65,5.54,0.0,0
12,5,15,1.5,4.69,6.18,0.0,-1
12,5,12,6.12,4.54,1.52,-1.0,0
12,5,15,2.28,3.18,3.24,-1.0,1
12,5,13,1.92,3.42,4.07,1.0,1
12,5,13,1.73,3.68,4.76,1.0,1
12,5,13,1.93,3.53,3.82,-1.0,1
12,5,13,2.1,3.16,3.73,1.0,1
12,5,13,1.9,3.15,4.6,-1.0,1
12,5,13,2.91,3.07,2.55,0.0,0
12,5,13,2.06,3.17,4.1,0.0,0
12,5,15,4.26,3.85,1.82,-1.0,-1
12,5,17,3.42,3.52,2.14,0.0,0
12,5,15,2.05,3.47,3.2,-1.0,1
12,5,15,1.76,3.71,4.02,1.0,1
12,5,15,2.19,3.41,2.94,-1.0,0
12,5,15,2.46,3.44,2.56,1.0,-1
12,5,15,2.82,3.35,2.29,1.0,-1
12,5,16,2.52,3.66,2.66,-1.0,0
12,5,20,1.22,6.89,11.82,1.0,1
12,5,20,2.68,3.16,2.83,1.0,1
12,5,15,4.76,3.75,1.69,-1.0,-1
12,5,15,2.31,3.49,2.85,1.0,1
12,5,16,3.88,3.65,1.88,-1.0,0
12,5,15,1.95,3.72,3.48,1.0,1
12,5,17,1.97,3.37,3.81,-1.0,-1
12,5,15,1.4,4.4,7.94,0.0,1
12,5,15,2.7,3.42,2.51,0.0,0
12,5,19,1.33,5.55,7.76,1.0,1
12,5,20,2.09,3.18,3.73,-1.0,-1
12,5,17,2.55,3.89,2.54,-1.0,0
12,5,17,1.84,3.85,3.91,-1.0,-1
12,5,14,2.42,3.71,2.77,1.0,1
